All PCS,Gag,Pol
2.75,1.98,1.81
3.03,2.21,1.61
1.27,1.03,0.7
1.33,0.97,0.92
1.03,0.61,0.79
0.86,0.57,0.52
6.91,0.55,0.45
0.73,0.29,0.44
5.23,2.57,3.12
0.9,0.62,0.65
0.38,0.35,0.36
1.03,0.73,0.58
1.06,0.61,0.83
2.23,1.64,1.72
0.47,0.34,0.42
1,0.63,0.63
2.38,1.1,1.66
0.13,0.13,0.1
0.12,0.11,0.11
2.7,1.53,1.43
2.22,1.21,1.42
0.67,0.6,0.37
