All PCS (%),Gag (%)
93.7,87.86
4.91,4.91
96.6,92.41
97.88,95.72
99.12,98.34
95.11,91.34
98.36,96.54
92.44,89.48
96.57,95.2
95.53,89.19
90.68,85.71
89.63,84.39
93.1,89
91.49,86.48
94.13,90.1
94.88,90.68
