All PCS (%),Pol (%)
93.7,88.77
4.91,3.57
96.6,92.14
97.88,94.36
99.12,97.89
95.11,88.8
98.36,96.02
92.44,89.34
96.57,94.48
95.53,91.05
90.68,80.01
89.63,81.68
93.1,90.09
91.49,85.32
94.13,89.37
94.88,93.26
