Gag (%),Pol (%)
87.86,88.77
4.91,3.57
92.41,92.14
95.72,94.36
98.34,97.89
91.34,88.8
96.54,96.02
89.48,89.34
95.2,94.48
89.19,91.05
85.71,80.01
84.39,81.68
89,90.09
86.48,85.32
90.1,89.37
90.68,93.26
